ｉｎｄｅｐｅｎｄｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｐｅｎｄｅｎｃｅ,インディペンドンス,インディペンドンス,4/8,C0,インディペンドンス
ｉｎｄｅｐｅｎｄｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｐｅｎｄｅｎｔ,インディペンドント,インディペンドント,4/8,C0,インディペンドント
ｉｎｄｅｐｅｎｄｅｎｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｐｅｎｄｅｎｔｌｙ,インディペンドントリー,インディペンドントリー,4/10,C0,インディペンドントリー
ｉｎｄｅｐｅｎｄｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｐｅｎｄｅｎｔｓ,インディペンドンツ,インディペンドンツ,4/8,C0,インディペンドンツ
ｉｎｄｅｓｃｒｉｂａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｓｃｒｉｂａｂｌｅ,インディスクライバブル,インディスクライバブル,7/10,C0,インディスクライバブル
ｉｎｄｅｓｔｒｕｃｔｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｓｔｒｕｃｔｉｂｌｅ,インダストラックティブル,インダストラックティブル,6/11,C0,インダストラックティブル
ｉｎｄｅｔｅｒｍｉｎａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｔｅｒｍｉｎａｔｅ,インディターミニット,インディターミニット,4/9,C0,インディターミニット
ｉｎｄｅｘ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｘ,インデックス,インデックス,1/6,C0,インデックス
ｉｎｄｅｘｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｅｘｅｓ,インデックシズ,インデックシズ,1/7,C0,インデックシズ
ｉｎｄｉａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉａ,インディーア,インディーア,1/5,C0,インディーア
ｉｎｄｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉａｎ,インディーアン,インディーアン,1/6,C0,インディーアン
ｉｎｄｉａｎａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉａｎａ,インディーアナ,インディーアナ,5/6,C0,インディーアナ
ｉｎｄｉａｎａｐｏｌｉｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉａｎａｐｏｌｉｓ,インディーアナパリス,インディーアナパリス,6/9,C0,インディーアナパリス
ｉｎｄｉａｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉａｎｓ,インディーアンズ,インディーアンズ,1/7,C0,インディーアンズ
ｉｎｄｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃ,インディック,インディック,1/5,C0,インディック
ｉｎｄｉｃａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｅ,インダケイト,インダケイト,1/6,C0,インダケイト
ｉｎｄｉｃａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｅｄ,インダケイタド,インダケイタド,1/7,C0,インダケイタド
ｉｎｄｉｃａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｅｓ,インディケイツ,インディケイツ,1/6,C0,インディケイツ
ｉｎｄｉｃａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｉｎｇ,インダケイティング,インダケイティング,1/7,C0,インダケイティング
ｉｎｄｉｃａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｉｏｎ,インダケイシュン,インダケイシュン,5/7,C0,インダケイシュン
ｉｎｄｉｃａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｉｏｎｓ,インダケイシュンズ,インダケイシュンズ,5/8,C0,インダケイシュンズ
ｉｎｄｉｃａｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｉｖｅ,インディカティブ,インディカティブ,3/6,C0,インディカティヴ
ｉｎｄｉｃａｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｏｒ,インダケイター,インダケイター,1/7,C0,インダケイター
ｉｎｄｉｃａｔｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃａｔｏｒｓ,インダケイターズ,インダケイターズ,1/8,C0,インダケイターズ
ｉｎｄｉｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃｔ,インダイト,インダイト,4/5,C0,インダイト
ｉｎｄｉｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃｔｅｄ,インダイティド,インダイティド,4/6,C0,インダイティド
ｉｎｄｉｃｔｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃｔｍｅｎｔ,インダイトムント,インダイトムント,4/8,C0,インダイトムント
ｉｎｄｉｃｔｍｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｃｔｍｅｎｔｓ,インダイトムンツ,インダイトムンツ,4/8,C0,インダイトムンツ
ｉｎｄｉｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｅ,インディー,インディー,1/4,C0,インディー
ｉｎｄｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｅｓ,インディーズ,インディーズ,1/5,C0,インディーズ
ｉｎｄｉｆｆｅｒｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｆｆｅｒｅｎｃｅ,インディファーアンス,インディファーアンス,3/8,C0,インディファーアンス
ｉｎｄｉｆｆｅｒｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｆｆｅｒｅｎｔ,インディフラント,インディフラント,3/7,C0,インディフラント
ｉｎｄｉｇｅｎｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｅｎｏｕｓ,インディジャナス,インディジャナス,3/6,C0,インディジャナス
ｉｎｄｉｇｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｅｎｔ,インディジント,インディジント,1/6,C0,インディジント
ｉｎｄｉｇｅｓｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｅｓｔｉｏｎ,インダイジェスチン,インダイジェスチン,5/8,C0,インダイジェスチン
ｉｎｄｉｇｎａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｎａｎｔ,インディグナント,インディグナント,3/7,C0,インディグナント
ｉｎｄｉｇｎａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｎａｔｉｏｎ,インディグネイシュン,インディグネイシュン,6/8,C0,インディグネイシュン
ｉｎｄｉｇｎｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｎｉｔｙ,インディグナティー,インディグナティー,3/7,C0,インディグナティー
ｉｎｄｉｇｏ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｇｏ,インダゴウ,インダゴウ,1/5,C0,インダゴウ
ｉｎｄｉｒａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｒａ,インディラ,インディラ,3/4,C0,インディラ
ｉｎｄｉｒｅｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｒｅｃｔ,インダーエックト,インダーエックト,5/8,C0,インダーエックト
ｉｎｄｉｒｅｃｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｒｅｃｔｌｙ,インダーエックトリー,インダーエックトリー,5/10,C0,インダーエックトリー
ｉｎｄｉｓｃｒｅｅｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｃｒｅｅｔ,インディスクリーット,インディスクリーット,6/9,C0,インディスクリーット
ｉｎｄｉｓｃｒｅｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｃｒｅｔｉｏｎ,インディスクレシュン,インディスクレシュン,6/8,C0,インディスクレシュン
ｉｎｄｉｓｃｒｅｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｃｒｅｔｉｏｎｓ,インディスクレシュンズ,インディスクレシュンズ,6/9,C0,インディスクレシュンズ
ｉｎｄｉｓｃｒｉｍｉｎａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｃｒｉｍｉｎａｔｅ,インディスクリマナット,インディスクリマナット,6/10,C0,インディスクリマナット
ｉｎｄｉｓｃｒｉｍｉｎａｔｅｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｃｒｉｍｉｎａｔｅｌｙ,インディスクリマナットリー,インディスクリマナットリー,6/12,C0,インディスクリマナットリー
ｉｎｄｉｓｐｅｎｓａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｐｅｎｓａｂｌｅ,インディスペンサブル,インディスペンサブル,5/9,C0,インディスペンサブル
ｉｎｄｉｓｐｕｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｐｕｔａｂｌｅ,インディスピュータブル,インディスピュータブル,5/9,C0,インディスピュータブル
ｉｎｄｉｓｔｉｎｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｓｔｉｎｃｔ,インディスティンクト,インディスティンクト,5/7,C0,インディスティンクト
ｉｎｄｉｖｉｄｕａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｄｕａｌ,インダビジャウル,インダビジャウル,4/7,C0,インダヴィジャウル
ｉｎｄｉｖｉｄｕａｌｉｓｍ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｄｕａｌｉｓｍ,インディビドゥーアリズム,インディビドゥーアリズム,5/10,C0,インディヴィドゥーアリズム
ｉｎｄｉｖｉｄｕａｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｄｕａｌｉｔｙ,インディビジューアリティー,インディビジューアリティー,7/10,C0,インディヴィジューアリティー
ｉｎｄｉｖｉｄｕａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｄｕａｌｌｙ,インディビジューアリー,インディビジューアリー,4/9,C0,インディヴィジューアリー
ｉｎｄｉｖｉｄｕａｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｄｕａｌｓ,インダビジャウルズ,インダビジャウルズ,4/8,C0,インダヴィジャウルズ
ｉｎｄｉｖｉｓｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｉｖｉｓｉｂｌｅ,インディビシブル,インディビシブル,4/7,C0,インディヴィシブル
ｉｎｄｏｃｈｉｎａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｃｈｉｎａ,インドウチャイナ,インドウチャイナ,6/7,C0,インドウチャイナ
ｉｎｄｏｃｔｒｉｎａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｃｔｒｉｎａｔｉｏｎ,インダックトラネイシュン,インダックトラネイシュン,9/11,C0,インダックトラネイシュン
ｉｎｄｏｍｉｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｍｉｔａｂｌｅ,インダマタブル,インダマタブル,3/7,C0,インダマタブル
ｉｎｄｏｎｅｓｉａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｎｅｓｉａ,インドウニージャ,インドウニージャ,5/7,C0,インドウニージャ
ｉｎｄｏｎｅｓｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｎｅｓｉａｎ,インドウニージュン,インドウニージュン,5/8,C0,インドウニージュン
ｉｎｄｏｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｏｒ,インドー,インドー,1/4,C0,インドー
ｉｎｄｏｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｏｏｒｓ,インドーズ,インドーズ,1/5,C0,インドーズ
ｉｎｄｕｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｅ,インドゥース,インドゥース,3/5,C0,インドゥース
ｉｎｄｕｃｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｅｄ,インドゥースト,インドゥースト,3/6,C0,インドゥースト
ｉｎｄｕｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｅｓ,インドゥーシズ,インドゥーシズ,3/6,C0,インドゥーシズ
ｉｎｄｕｃｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｉｎｇ,インドゥーシング,インドゥーシング,3/6,C0,インドゥーシング
ｉｎｄｕｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｔｅｄ,インダックティド,インダックティド,3/7,C0,インダックティド
ｉｎｄｕｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｃｔｉｏｎ,インダックシュン,インダックシュン,3/7,C0,インダックシュン
ｉｎｄｕｌｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｅ,インダルジ,インダルジ,3/5,C0,インダルジ
ｉｎｄｕｌｇｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｅｄ,インダルジド,インダルジド,3/6,C0,インダルジド
ｉｎｄｕｌｇｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｅｎｃｅ,インダルジンス,インダルジンス,3/7,C0,インダルジンス
ｉｎｄｕｌｇｅｎｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｅｎｃｅｓ,インダルジンサズ,インダルジンサズ,3/8,C0,インダルジンサズ
ｉｎｄｕｌｇｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｅｎｔ,インダルジント,インダルジント,3/7,C0,インダルジント
ｉｎｄｕｌｇｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｌｇｉｎｇ,インダルジング,インダルジング,3/6,C0,インダルジング
ｉｎｄｕｓｔｒｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉａｌ,インダストリーアル,インダストリーアル,3/9,C0,インダストリーアル
ｉｎｄｕｓｔｒｉａｌｉｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉａｌｉｓｔ,インダストリーアリスト,インダストリーアリスト,3/11,C0,インダストリーアリスト
ｉｎｄｕｓｔｒｉａｌｉｓｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉａｌｉｓｔｓ,インダストリーアリスツ,インダストリーアリスツ,3/11,C0,インダストリーアリスツ
ｉｎｄｕｓｔｒｉａｌｉｚｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉａｌｉｚｅｄ,インダストリーアライズド,インダストリーアライズド,3/12,C0,インダストリーアライズド
ｉｎｄｕｓｔｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉｅｓ,インダストリーズ,インダストリーズ,1/8,C0,インダストリーズ
ｉｎｄｕｓｔｒｉｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｉｏｕｓ,インダストリーアス,インダストリーアス,3/9,C0,インダストリーアス
ｉｎｄｕｓｔｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｕｓｔｒｙ,インダストリー,インダストリー,1/7,C0,インダストリー
ｉｎｄｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｄｙ,インディー,インディー,1/4,C0,インディー
ｉｎｅｂｒｉａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｂｒｉａｔｅｄ,イネブリーエイタド,イネブリーエイタド,2/9,C0,イネブリーエイタド
ｉｎｅｄｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｄｉｂｌｅ,イネダブル,イネダブル,2/5,C0,イネダブル
ｉｎｅｆｆｅｃｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｆｆｅｃｔｉｖｅ,イニフェックティブ,イニフェックティブ,3/7,C0,イニフェックティヴ
ｉｎｅｆｆｅｃｔｕａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｆｆｅｃｔｕａｌ,イナフェックチューアル,イナフェックチューアル,3/9,C0,イナフェックチューアル
ｉｎｅｆｆｉｃｉｅｎｃｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｆｆｉｃｉｅｎｃｙ,イニフィシュンシー,イニフィシュンシー,3/7,C0,イニフィシュンシー
ｉｎｅｆｆｉｃｉｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｆｆｉｃｉｅｎｔ,イニフィシュント,イニフィシュント,3/6,C0,イニフィシュント
ｉｎｅｐｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｐｔ,イネップト,イネップト,2/5,C0,イネップト
ｉｎｅｑｕａｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｑｕａｌｉｔｙ,イニックワラティー,イニックワラティー,5/8,C0,イニックワラティー
ｉｎｅｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｒｔ,イナート,イナート,2/4,C0,イナート
ｉｎｅｒｔｉａ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｒｔｉａ,イナーシャ,イナーシャ,2/4,C0,イナーシャ
ｉｎｅｒｔｉａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｒｔｉａｌ,イナーシュル,イナーシュル,2/5,C0,イナーシュル
ｉｎｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｓ,イニス,イニス,1/3,C0,イニス
ｉｎｅｓｃａｐａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｓｃａｐａｂｌｅ,イニスケイパブル,イニスケイパブル,5/8,C0,イニスケイパブル
ｉｎｅｖｉｔａｂｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｖｉｔａｂｉｌｉｔｙ,イネビタビリティー,イネビタビリティー,5/8,C0,イネヴィタビリティー
ｉｎｅｖｉｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｖｉｔａｂｌｅ,イネバタブル,イネバタブル,2/6,C0,イネヴァタブル
ｉｎｅｖｉｔａｂｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｖｉｔａｂｌｙ,イネバタブリー,イネバタブリー,2/7,C0,イネヴァタブリー
ｉｎｅｘｃｕｓａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｃｕｓａｂｌｅ,イニックスキューザブル,イニックスキューザブル,6/10,C0,イニックスキューザブル
ｉｎｅｘｈａｕｓｔｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｈａｕｓｔｉｂｌｅ,イニグゾスタブル,イニグゾスタブル,4/8,C0,イニグゾスタブル
ｉｎｅｘｏｒａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｏｒａｂｌｅ,イネックサーアブル,イネックサーアブル,2/9,C0,イネックサーアブル
ｉｎｅｘｏｒａｂｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｏｒａｂｌｙ,イネックサーアブリー,イネックサーアブリー,2/10,C0,イネックサーアブリー
ｉｎｅｘｐｅｎｓｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｐｅｎｓｉｖｅ,イニックスペンシブ,イニックスペンシブ,6/9,C0,イニックスペンシヴ
ｉｎｅｘｐｅｒｉｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｐｅｒｉｅｎｃｅ,イニックスピリーアンス,イニックスピリーアンス,6/11,C0,イニックスピリーアンス
ｉｎｅｘｐｅｒｉｅｎｃｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｐｅｒｉｅｎｃｅｄ,イニックスピリーアンスト,イニックスピリーアンスト,6/12,C0,イニックスピリーアンスト
ｉｎｅｘｐｌｉｃａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｐｌｉｃａｂｌｅ,イナックスプリサブル,イナックスプリサブル,7/10,C0,イナックスプリサブル
ｉｎｅｘｐｌｉｃａｂｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｐｌｉｃａｂｌｙ,イニックスプリカブリー,イニックスプリカブリー,7/11,C0,イニックスプリカブリー
ｉｎｅｘｔｒｉｃａｂｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｘｔｒｉｃａｂｌｙ,イネックストリカブリー,イネックストリカブリー,2/11,C0,イネックストリカブリー
ｉｎｅｚ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｅｚ,イネズ,イネズ,2/3,C0,イネズ
ｉｎｆａｌｌｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｌｌｉｂｌｅ,インファラブル,インファラブル,3/6,C0,インファラブル
ｉｎｆａｍｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｍｏｕｓ,インファマス,インファマス,1/5,C0,インファマス
ｉｎｆａｍｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｍｙ,インファミー,インファミー,1/5,C0,インファミー
ｉｎｆａｎｃｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｎｃｙ,インフンシー,インフンシー,1/6,C0,インフンシー
ｉｎｆａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｎｔ,インフント,インフント,1/5,C0,インフント
ｉｎｆａｎｔｉｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｎｔｉｌｅ,インフンティル,インフンティル,1/6,C0,インフンティル
ｉｎｆａｎｔｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｎｔｒｙ,インフントリー,インフントリー,1/7,C0,インフントリー
ｉｎｆａｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｎｔｓ,インフンツ,インフンツ,1/5,C0,インフンツ
ｉｎｆａｒｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｒｃｔｉｏｎ,インファークシュン,インファークシュン,3/7,C0,インファークシュン
ｉｎｆａｔｕａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｔｕａｔｅｄ,インファチューエイティド,インファチューエイティド,3/9,C0,インファチューエイティド
ｉｎｆａｔｕａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆａｔｕａｔｉｏｎ,インファチューエイシュン,インファチューエイシュン,6/9,C0,インファチューエイシュン
ｉｎｆｅｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔ,インフェックト,インフェックト,3/6,C0,インフェックト
ｉｎｆｅｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｅｄ,インフェックティド,インフェックティド,3/7,C0,インフェックティド
ｉｎｆｅｃｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｉｎｇ,インフェックティング,インフェックティング,3/7,C0,インフェックティング
ｉｎｆｅｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｉｏｎ,インフェックシュン,インフェックシュン,3/7,C0,インフェックシュン
ｉｎｆｅｃｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｉｏｎｓ,インフェックシュンズ,インフェックシュンズ,3/8,C0,インフェックシュンズ
ｉｎｆｅｃｔｉｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｉｏｕｓ,インフェックシャス,インフェックシャス,3/7,C0,インフェックシャス
ｉｎｆｅｃｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｃｔｓ,インフェックツ,インフェックツ,3/6,C0,インフェックツ
ｉｎｆｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒ,インファー,インファー,3/4,C0,インファー
ｉｎｆｅｒｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｅｎｃｅ,インファーアンス,インファーアンス,1/7,C0,インファーアンス
ｉｎｆｅｒｉｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｉｏｒ,インフィリー,インフィリー,3/6,C0,インフィリー
ｉｎｆｅｒｉｏｒｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｉｏｒｉｔｙ,インフィリーオリティー,インフィリーオリティー,6/9,C0,インフィリーオリティー
ｉｎｆｅｒｎａｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｎａｌ,インファーネル,インファーネル,3/6,C0,インファーネル
ｉｎｆｅｒｎｏ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｎｏ,インファーノウ,インファーノウ,3/6,C0,インファーノウ
ｉｎｆｅｒｔｉｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｔｉｌｅ,インファートル,インファートル,3/6,C0,インファートル
ｉｎｆｅｒｔｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｒｔｉｌｉｔｙ,インファーティリティー,インファーティリティー,5/8,C0,インファーティリティー
ｉｎｆｅｓｔａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｓｔａｔｉｏｎ,インフェステイシュン,インフェステイシュン,3/8,C0,インフェステイシュン
ｉｎｆｅｓｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｅｓｔｅｄ,インフェスティド,インフェスティド,3/6,C0,インフェスティド
ｉｎｆｉｄｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｄｅｌ,インフィデル,インフィデル,1/5,C0,インフィデル
ｉｎｆｉｄｅｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｄｅｌｉｔｙ,インフィデリティー,インフィデリティー,4/7,C0,インフィデリティー
ｉｎｆｉｄｅｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｄｅｌｓ,インフィデルズ,インフィデルズ,1/6,C0,インフィデルズ
ｉｎｆｉｅｌｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｅｌｄ,インフィールド,インフィールド,1/6,C0,インフィールド
ｉｎｆｉｌｔｒａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｌｔｒａｔｅ,インフィルトレイト,インフィルトレイト,1/8,C0,インフィルトレイト
ｉｎｆｉｌｔｒａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｌｔｒａｔｅｄ,インフィルトレイティド,インフィルトレイティド,1/9,C0,インフィルトレイティド
ｉｎｆｉｌｔｒａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｌｔｒａｔｉｎｇ,インフィルトレイティング,インフィルトレイティング,3/9,C0,インフィルトレイティング
ｉｎｆｉｌｔｒａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｌｔｒａｔｉｏｎ,インフィルトレイシュン,インフィルトレイシュン,7/9,C0,インフィルトレイシュン
ｉｎｆｉｌｔｒａｔｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｉｎｆｉｌｔｒａｔｏｒｓ,インフィルトレイターズ,インフィルトレイターズ,1/10,C0,インフィルトレイターズ
